Word,Transcription,Definition,Example
principle,ˈprɪnsəpl,A principle is a belief about the correct way to behave.,"To maintain principles, it’s vital to watch, listen, and speak carefully."
rural,ˈrʊrəl,"If a place is rural, it is in the countryside instead of the city.",I want to live in a small house in a rural area.
secluded,sɪˈkluːdɪd,"If a place is secluded, it is far away from any other place.",There was a secluded bench in the park.
species,ˈspiːʃiːz,A species is a type of plant or animal.,There are 21 different species of butterfly in this forest.
swamp,swɑːmp,A swamp is a very wet area of land.,There are lots of wild animals living in the swamp.
traverse,trəˈvɜːrs,To traverse means to move or travel through an area.,The explorer traversed the desert alone on a camel.
zoology,zəʊˈɒlədʒi,Zoology is a subject in which people study animals.,Helen wants to study zoology because she has always liked animals.
accordingly,əˈkɔːrdɪŋli,"If someone acts accordingly, they act in a way that is suitable.",He feels like he did a good job and his boss should pay him accordingly.
anchor,ˈæŋkər,An anchor is a heavy object dropped from a boat to make it stay in one place.,"When the ship reached its destination, the crew dropped the anchor."
cause,kɔːz,"When you cause something, you make it happen.",Tiredness caused the accident.
context,ˈkɑːntekst,Context is the situations that form the background of an event.,They studied the context of the battle before giving their presentation.
designate,ˈdezɪɡneɪt,To designate someone or something means to give them a particular description.,The famous lighthouse was designated as a historical monument.
distort,dɪˈstɔːrt,"To distort something means to lie about it, or pull or twist out of shape.",The man’s lawyer distorted the facts so that he would be set free.
dock,dɑːk,"A dock is an enclosed area where ships go to be loaded, unloaded, and repaired.","The huge ship pulled into the dock, and the crew unloaded the cargo."
energy,ˈenərdʒi,"If you have a lot of energy, you have plenty of strength and can do lots of things.","If you lack energy, try eating better food."
frequent,ˈfriːkwənt,"If something is frequent, then it happens or is done often.","While Dad was sick, the doctor made frequent visits to his house."
gears,giər,The gears are the part of a motor that controls the speed.,My brother has a car with four gears.
genuine,ˈdʒenjuɪn,"When something is genuine, it is true or real.","After the painting was determined to be genuine, it sold for a million dollars."
grease,ɡriːs,"Grease is an oily substance put on moving parts so they work smoothly, or oil or fat in cooking.","When I was done working on the car, I had grease all over my hands."
knowledge,ˈnɑːlɪdʒ,Knowledge is what you know.,He has trouble putting his knowledge into practice.
omit,əˈmɪt,"When you omit something, you leave it out or do not do it.",I omitted some important information: he is not coming.
offset,ˈɔːfset,To offset means to use one thing to cancel out the effect of another thing.,Increased wages are offset by higher prices for goods.
overlap,ˌəʊvərˈlæp,To overlap something means to cover a piece of it.,The gift on top overlaps the other gift on the bottom.
secondhand,sékəndhǽnd,"When something is secondhand, it has been owned by someone else.",Her secondhand jeans were a bit faded in the front.
skill,skɪl,"When you have skill at doing a job, you are good at doing it.",She worked with great skill and confidence.
slot,slɑːt,A slot is a narrow opening in a machine or container.,"To operate the machine, put your coins into the slot."
tactic,ˈtæktɪk,A tactic is a careful plan to achieve something.,Sam thought of a good tactic to attract more business.
beneficial,ˌbenɪˈfɪʃl,"If something is beneficial, it is good for you.",Drinking milk every day is beneficial for your bones.
birthplace,ˈbɜːrθpleɪs,A birthplace is a place where a person is born or where something started.,China is the birthplace of chopsticks.
capacity,kəˈpæsəti,The capacity of something is the amount of things that can be put in it.,The parking lot has reached its full capacity.
comparative,kəmˈpærətɪv,"If something is comparative, it is being judged based on something else.",The money that John has is comparative to that of most other adults.
comprehensive,ˌkɑːmprɪˈhensɪv,"If something is comprehensive, it has all the details about something else.",The teacher gave us a comprehensive review for the exam.
conserve,kənˈsɜːrv,To conserve something is to protect it from being ruined or used completely.,The group worked to conserve the beauty of Europe’s national parks.
crucial,ˈkruːʃl,"If something is crucial, it is extremely important to another thing.","Clean air is crucial to the survival of humans, plants, and animals."
cumulative,ˈkjuːmjəleɪtɪv,Cumulative describes an increase by adding one after another.,The cumulative snowfall in the area is fifty centimeters per year.
deposit,dɪˈpɑːzɪt,To deposit something is to put it into a place or another thing.,I deposited the money into my bank account.
distribute,ˈdɪstrɪbjuːt,To distribute something is to give it to a number of people.,The teacher distributed crayons and markers to her students.
equator,ɪˈkweɪtər,The equator is an imaginary line that splits the Earth into north and south.,The equator crosses the northern part of South America.
exotic,ɪɡˈzɑːtɪk,Exotic describes something unusual because it is from far away.,Rebecca tried many exotic foods on her trip to Africa.
federal,ˈfedərəl,"If something is federal, it relates to the government of a country.",Sometimes federal laws are different from state laws.
formation,fɔːrˈmeɪʃn,A formation is the way that something is made.,The formation of ice happens when water freezes.
frequency,ˈfriːkwənsi,The frequency of something is the number of times that it happens.,"The frequency of rainstorms is very high, especially during the spring."
objective,əbˈdʒektɪv,An objective is a goal or plan that someone has.,My objective this week is to finish my homework by 7:30 every night.
oxygen,ˈɑːksɪdʒən,Oxygen is a gas that all living things need to breathe.,She thinks there is more oxygen in the air in the country than in the city.
rainforest,ˈreɪnfɔːrɪst,A rainforest is a forest that is in a place where it rains very often.,The rainforest is home to many animals.
strategy,ˈstrætədʒi,A strategy is a plan for how to do something.,The team came up with a strategy to win the game.
wooded,ˈwʊdɪd,"If an area is wooded, it is covered with trees.",Jim and Ben decided to go hiking in the wooded area by the river.
avail,əˈveɪl,Avail is help or benefit.,His studying was to no avail because he failed the test.
define,dɪˈfaɪn,"To define means to clearly state, show, or explain what something is.",People define success in many different ways.
dread,dred,"To dread is to be afraid of something that could, or is going to, happen.",I dread the possibility that I will not get into college.
expand,ɪkˈspænd,To expand is to become bigger in size.,A balloon will expand as you blow air into it.
fundamental,ˌfʌndəˈmentl,"If something is fundamental, it is a basic part of something.",The fundamental rules of basketball are easy.
horrifying,ˈhɔːrɪfaɪɪŋ,"If something is horrifying, it is frightening and very unpleasant.",There was a horrifying car accident today.
incredulous,ɪnˈkredʒələs,"If someone is incredulous about something, they do not believe that it is true.",She was incredulous that monkeys could ever drive a car.
